"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"0013_01","Earth",1,"G/3/S","TRAPPIST-1e",27,0,0,0,0,0,0,"Nelly Carsoning","1",13,0,"G",3,0,1,"Carsoning",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0018_01","Earth",0,"F/4/S","TRAPPIST-1e",19,0,0,9,0,2823,0,"Lerome Peckers","1",18,2832,"F",4,0,1,"Peckers",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2832,2832
"0019_01","Europa",1,"C/0/S","55 Cancri e",31,0,0,0,0,0,0,"Sabih Unhearfus","1",19,0,"C",0,0,1,"Unhearfus",6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0021_01","Europa",0,"C/1/S","TRAPPIST-1e",38,0,0,6652,0,181,585,"Meratz Caltilter","1",21,7418,"C",1,0,1,"Caltilter",2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7418,7418
"0023_01","Earth",0,"F/5/S","TRAPPIST-1e",20,0,10,0,635,0,0,"Brence Harperez","1",23,645,"F",5,0,1,"Harperez",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,645,645
"0027_01","Earth",0,"F/7/P","TRAPPIST-1e",31,0,0,1615,263,113,60,"Karlen Ricks","1",27,2051,"F",7,1,1,"Ricks",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2051,2051
"0029_01","Europa",1,"B/2/P","55 Cancri e",21,0,0,0,0,0,0,"Aldah Ainserfle","1",29,0,"B",2,1,1,"Ainserfle",12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0032_01","Europa",1,"D/0/S","TRAPPIST-1e",20,0,0,0,0,0,0,"Acrabi Pringry","1",32,0,"D",0,0,2,"Pringry",4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0032_02","Europa",1,"D/0/S","55 Cancri e",23,0,0,0,0,0,0,"Dhena Pringry","2",32,0,"D",0,0,2,"Pringry",4,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0033_01","Earth",0,"F/7/S","55 Cancri e",24,0,0,639,0,0,0,"Eliana Delazarson","1",33,639,"F",7,0,1,"Delazarson",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,639,639
"0037_01","Earth",0,"F/9/S","TRAPPIST-1e",19,0,339,3,136,237,0,"Vivia Rickson","1",37,715,"F",9,0,1,"Rickson",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,715,715
"0040_01","Europa",0,"D/2/P","TRAPPIST-1e",45,0,932,74,0,7,1010,"Antino Pinoffent","1",40,2023,"D",2,1,2,"Pinoffent",7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3822,1911
"0040_02","Europa",0,"D/2/P","TRAPPIST-1e",44,0,0,1561,0,14,224,"Jihda Pinoffent","2",40,1799,"D",2,1,2,"Pinoffent",7,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3822,1911
"0042_01","Mars",1,"E/0/P","TRAPPIST-1e",46,0,0,0,0,0,0,"Hamus Frité","1",42,0,"E",0,1,1,"Frité",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0046_01","Earth",0,"G/4/P","TRAPPIST-1e",21,0,0,0,0,1687,92,"Neilda Powery","1",46,1779,"G",4,1,3,"Powery",14,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1779,1779
"0046_02","Earth",0,"F/11/P","TRAPPIST-1e",27,0,0,0,0,903,0,"Glene Powery","2",46,903,"F",11,1,3,"Powery",14,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2317,1158.5
"0046_03","Earth",0,"F/11/P","TRAPPIST-1e",20,0,2,12,253,457,690,"Joanny Powery","3",46,1414,"F",11,1,3,"Powery",14,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2317,1158.5
"0047_01","Europa",1,"B/0/S","TRAPPIST-1e",44,0,0,0,0,0,0,"Winonon Prucerod","1",47,0,"B",0,0,3,"Prucerod",4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0047_02","Europa",0,"T/82/S","TRAPPIST-1e",29,0,0,7708,243,569,343,"Muons Prucerod","2",47,8863,"T",82,0,3,"Prucerod",4,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8863,8863
"0047_03","Europa",0,"B/0/S","TRAPPIST-1e",40,0,26,1925,8,3144,63,NA,"3",47,5166,"B",0,0,3,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0048_01","Earth",0,"G/5/S","TRAPPIST-1e",30,0,0,878,26,3,0,"Tyle Deckerry","1",48,907,"G",5,0,1,"Deckerry",2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,907,907
"0049_01","Earth",0,"E/1/P","TRAPPIST-1e",14,0,0,0,0,1609,0,"Doria Flynney","1",49,1609,"E",1,1,1,"Flynney",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1609,1609
"0054_01","Europa",1,"B/4/P","55 Cancri e",31,0,0,0,0,0,0,"Algedia Viouster","1",54,0,"B",4,1,3,"Viouster",4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16271,5423.66666666667
"0054_02","Europa",0,"B/4/P","55 Cancri e",27,0,0,6977,0,4,1235,"Alteron Viouster","2",54,8216,"B",4,1,3,"Viouster",4,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16271,5423.66666666667
"0054_03","Europa",0,"B/4/P","55 Cancri e",66,0,39,6452,0,1409,155,"Winon Viouster","3",54,8055,"B",4,1,3,"Viouster",4,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16271,5423.66666666667
